database,operation,timestamp,duration_ms,time_between_ms
DB6,delete,2025-02-18 20:55:18.521,6,7
DB6,commit,2025-02-18 20:55:18.528,7,6
DB1,connect,2025-02-18 20:55:18.588,82,0
DB1,select,2025-02-18 20:55:18.595,7,82
DB1,insert,2025-02-18 20:55:18.602,7,7
DB1,update,2025-02-18 20:55:18.609,7,7
DB1,delete,2025-02-18 20:55:18.616,7,7
DB1,commit,2025-02-18 20:55:18.623,7,7
DB5,connect,2025-02-18 20:55:18.687,82,0
DB5,select,2025-02-18 20:55:18.694,7,82
DB5,insert,2025-02-18 20:55:18.701,7,7
DB5,update,2025-02-18 20:55:18.707,6,7
DB5,delete,2025-02-18 20:55:18.713,6,6
DB5,commit,2025-02-18 20:55:18.721,8,6
DB6,connect,2025-02-18 20:55:18.823,88,0
DB6,select,2025-02-18 20:55:18.831,8,88
DB6,insert,2025-02-18 20:55:18.838,7,8
DB6,update,2025-02-18 20:55:18.844,6,7
DB6,delete,2025-02-18 20:55:18.851,7,6
DB6,commit,2025-02-18 20:55:18.858,7,7
DB5,connect,2025-02-18 20:55:18.912,84,0
DB5,select,2025-02-18 20:55:18.918,6,84
DB5,insert,2025-02-18 20:55:18.926,8,6
DB5,update,2025-02-18 20:55:18.932,6,8
DB5,delete,2025-02-18 20:55:18.939,7,6
DB5,commit,2025-02-18 20:55:18.945,6,7
DB6,connect,2025-02-18 20:55:19.151,86,0
DB6,select,2025-02-18 20:55:19.158,7,86
DB6,insert,2025-02-18 20:55:19.165,7,7
DB6,update,2025-02-18 20:55:19.171,6,7
DB6,delete,2025-02-18 20:55:19.177,6,6
DB6,commit,2025-02-18 20:55:19.184,6,7
DB4,connect,2025-02-18 20:55:19.242,83,0
DB4,select,2025-02-18 20:55:19.250,8,83
DB4,insert,2025-02-18 20:55:19.256,6,8
DB4,update,2025-02-18 20:55:19.263,6,7
DB4,delete,2025-02-18 20:55:19.269,6,6
DB4,commit,2025-02-18 20:55:19.276,7,6
DB6,connect,2025-02-18 20:55:19.476,84,0
DB6,select,2025-02-18 20:55:19.483,7,84
DB6,insert,2025-02-18 20:55:19.490,7,7
DB6,update,2025-02-18 20:55:19.497,7,7
DB6,delete,2025-02-18 20:55:19.503,6,7
DB6,commit,2025-02-18 20:55:19.510,7,6
DB1,connect,2025-02-18 20:55:19.715,84,0
DB1,select,2025-02-18 20:55:19.722,7,84
DB1,insert,2025-02-18 20:55:19.728,6,7
DB1,update,2025-02-18 20:55:19.736,8,6
DB1,delete,2025-02-18 20:55:19.743,7,8
DB1,commit,2025-02-18 20:55:19.749,6,7
DB6,connect,2025-02-18 20:55:19.801,85,0
DB6,select,2025-02-18 20:55:19.807,6,85
DB6,insert,2025-02-18 20:55:19.814,7,6
DB6,update,2025-02-18 20:55:19.820,6,7
DB6,delete,2025-02-18 20:55:19.828,8,6
DB6,commit,2025-02-18 20:55:19.834,6,8
DB6,connect,2025-02-18 20:55:20.130,89,0
DB3,connect,2025-02-18 20:55:20.134,83,0
DB6,select,2025-02-18 20:55:20.137,7,89
DB3,select,2025-02-18 20:55:20.140,6,83
DB6,insert,2025-02-18 20:55:20.143,6,7
DB3,insert,2025-02-18 20:55:20.147,7,6
DB6,update,2025-02-18 20:55:20.151,8,6
DB3,update,2025-02-18 20:55:20.154,7,7
DB6,delete,2025-02-18 20:55:20.157,6,8
DB3,delete,2025-02-18 20:55:20.160,6,7
DB6,commit,2025-02-18 20:55:20.164,7,6
DB3,commit,2025-02-18 20:55:20.167,7,6
DB4,connect,2025-02-18 20:55:20.368,85,0
DB4,select,2025-02-18 20:55:20.375,7,85
DB4,insert,2025-02-18 20:55:20.381,6,7
DB4,update,2025-02-18 20:55:20.389,8,6
DB4,delete,2025-02-18 20:55:20.396,7,8
DB4,commit,2025-02-18 20:55:20.402,6,7
DB6,connect,2025-02-18 20:55:20.453,82,0
DB6,select,2025-02-18 20:55:20.461,8,82
DB6,insert,2025-02-18 20:55:20.467,6,8
DB6,update,2025-02-18 20:55:20.474,7,6
DB6,delete,2025-02-18 20:55:20.480,6,7
DB6,commit,2025-02-18 20:55:20.488,8,6
DB6,connect,2025-02-18 20:55:20.783,89,0
DB6,select,2025-02-18 20:55:20.790,7,89
DB6,insert,2025-02-18 20:55:20.797,7,7
DB6,update,2025-02-18 20:55:20.803,5,8
DB6,delete,2025-02-18 20:55:20.811,8,5
DB6,commit,2025-02-18 20:55:20.817,6,8
DB1,connect,2025-02-18 20:55:20.848,92,0
DB1,select,2025-02-18 20:55:20.855,7,92
DB1,insert,2025-02-18 20:55:20.861,6,7
DB1,update,2025-02-18 20:55:20.870,9,6
DB1,delete,2025-02-18 20:55:20.877,7,9
DB1,commit,2025-02-18 20:55:20.885,8,7
DB6,connect,2025-02-18 20:55:21.115,90,0
DB6,select,2025-02-18 20:55:21.124,8,91
DB6,insert,2025-02-18 20:55:21.131,7,8
DB6,update,2025-02-18 20:55:21.138,7,7
DB6,delete,2025-02-18 20:55:21.145,7,7
DB6,commit,2025-02-18 20:55:21.152,7,7
DB6,connect,2025-02-18 20:55:21.444,85,0
DB6,select,2025-02-18 20:55:21.451,6,86
DB6,insert,2025-02-18 20:55:21.458,7,6
DB6,update,2025-02-18 20:55:21.465,7,7
DB6,delete,2025-02-18 20:55:21.471,6,7
DB6,commit,2025-02-18 20:55:21.478,7,6
DB4,connect,2025-02-18 20:55:21.491,81,0
DB4,select,2025-02-18 20:55:21.499,8,81
DB4,insert,2025-02-18 20:55:21.505,6,8
DB4,update,2025-02-18 20:55:21.512,7,6
DB4,delete,2025-02-18 20:55:21.518,6,7
DB4,commit,2025-02-18 20:55:21.525,7,6
DB6,connect,2025-02-18 20:55:21.772,86,0
DB6,select,2025-02-18 20:55:21.778,6,86
DB6,insert,2025-02-18 20:55:21.785,7,6
DB6,update,2025-02-18 20:55:21.792,7,7
DB6,delete,2025-02-18 20:55:21.799,7,7
DB6,commit,2025-02-18 20:55:21.806,7,7
DB1,connect,2025-02-18 20:55:21.979,86,0
DB1,select,2025-02-18 20:55:21.987,8,86
DB1,insert,2025-02-18 20:55:21.993,6,8
DB1,update,2025-02-18 20:55:21.999,6,6
DB1,delete,2025-02-18 20:55:22.006,7,6
DB1,commit,2025-02-18 20:55:22.013,7,7
DB6,connect,2025-02-18 20:55:22.100,83,0
DB6,select,2025-02-18 20:55:22.107,7,83
DB6,insert,2025-02-18 20:55:22.114,7,7
DB6,update,2025-02-18 20:55:22.120,6,7
DB6,delete,2025-02-18 20:55:22.126,6,6
DB6,commit,2025-02-18 20:55:22.133,7,6
DB3,connect,2025-02-18 20:55:22.259,84,0
DB3,select,2025-02-18 20:55:22.265,6,84
DB3,insert,2025-02-18 20:55:22.273,8,6
DB3,update,2025-02-18 20:55:22.279,6,8
DB3,delete,2025-02-18 20:55:22.286,7,6
DB3,commit,2025-02-18 20:55:22.293,7,7
DB6,connect,2025-02-18 20:55:22.426,85,0
DB6,select,2025-02-18 20:55:22.432,6,85
DB6,insert,2025-02-18 20:55:22.440,8,6
DB6,update,2025-02-18 20:55:22.446,6,8
DB6,delete,2025-02-18 20:55:22.453,7,6
DB6,commit,2025-02-18 20:55:22.459,6,7
DB4,connect,2025-02-18 20:55:22.619,87,0
DB4,select,2025-02-18 20:55:22.626,7,87
DB4,insert,2025-02-18 20:55:22.633,7,7
DB4,update,2025-02-18 20:55:22.640,7,7
DB4,delete,2025-02-18 20:55:22.647,7,7
DB4,commit,2025-02-18 20:55:22.654,7,7
DB6,connect,2025-02-18 20:55:22.753,86,0
DB6,select,2025-02-18 20:55:22.760,7,86
DB6,insert,2025-02-18 20:55:22.767,7,7
DB6,update,2025-02-18 20:55:22.774,7,7
DB6,delete,2025-02-18 20:55:22.781,7,7
DB6,commit,2025-02-18 20:55:22.787,6,7
DB6,connect,2025-02-18 20:55:23.093,99,0
DB6,select,2025-02-18 20:55:23.102,9,99
DB6,insert,2025-02-18 20:55:23.108,6,9
DB6,update,2025-02-18 20:55:23.115,7,6
DB1,connect,2025-02-18 20:55:23.123,103,0
DB6,delete,2025-02-18 20:55:23.123,7,8
DB6,commit,2025-02-18 20:55:23.129,6,7
DB1,select,2025-02-18 20:55:23.129,6,103
DB1,insert,2025-02-18 20:55:23.137,8,6
DB1,update,2025-02-18 20:55:23.143,6,8
DB1,delete,2025-02-18 20:55:23.152,9,6
DB1,commit,2025-02-18 20:55:23.159,7,9
DB6,connect,2025-02-18 20:55:23.427,90,0
DB6,select,2025-02-18 20:55:23.435,8,90
DB6,insert,2025-02-18 20:55:23.442,7,8
DB6,update,2025-02-18 20:55:23.448,6,7
DB6,delete,2025-02-18 20:55:23.455,7,6
DB6,commit,2025-02-18 20:55:23.462,7,7
DB4,connect,2025-02-18 20:55:23.749,88,0
DB6,connect,2025-02-18 20:55:23.749,79,0
DB4,select,2025-02-18 20:55:23.755,6,88
DB6,select,2025-02-18 20:55:23.755,6,79
DB6,insert,2025-02-18 20:55:23.762,7,6
DB4,insert,2025-02-18 20:55:23.762,7,6
DB6,update,2025-02-18 20:55:23.769,7,7
DB4,update,2025-02-18 20:55:23.769,7,7
DB6,delete,2025-02-18 20:55:23.777,8,7
DB4,delete,2025-02-18 20:55:23.777,8,7
DB6,commit,2025-02-18 20:55:23.783,6,8
DB4,commit,2025-02-18 20:55:23.783,6,8
DB6,connect,2025-02-18 20:55:24.083,93,0
DB6,select,2025-02-18 20:55:24.089,6,93
DB6,insert,2025-02-18 20:55:24.096,7,6
DB6,update,2025-02-18 20:55:24.103,7,7
DB6,delete,2025-02-18 20:55:24.109,6,7
DB6,commit,2025-02-18 20:55:24.117,8,6
DB1,connect,2025-02-18 20:55:24.254,88,0
DB1,select,2025-02-18 20:55:24.261,7,88
DB1,insert,2025-02-18 20:55:24.268,7,7
DB1,update,2025-02-18 20:55:24.274,6,7
DB1,delete,2025-02-18 20:55:24.282,8,6
DB1,commit,2025-02-18 20:55:24.288,6,8
DB3,connect,2025-02-18 20:55:24.384,84,0
DB3,select,2025-02-18 20:55:24.391,7,84
DB3,insert,2025-02-18 20:55:24.398,7,7
DB3,update,2025-02-18 20:55:24.404,6,7
DB6,connect,2025-02-18 20:55:24.408,84,0
DB3,delete,2025-02-18 20:55:24.412,8,6
DB6,select,2025-02-18 20:55:24.415,7,84
DB3,commit,2025-02-18 20:55:24.418,6,8
DB6,insert,2025-02-18 20:55:24.421,6,7
DB6,update,2025-02-18 20:55:24.428,7,6
DB6,delete,2025-02-18 20:55:24.435,7,7
DB6,commit,2025-02-18 20:55:24.441,6,7
DB6,connect,2025-02-18 20:55:24.737,88,0
DB6,select,2025-02-18 20:55:24.743,6,88
DB6,insert,2025-02-18 20:55:24.750,7,6
DB6,update,2025-02-18 20:55:24.756,6,7
DB6,delete,2025-02-18 20:55:24.764,7,7
DB6,commit,2025-02-18 20:55:24.771,7,7
DB4,connect,2025-02-18 20:55:24.877,87,0
DB4,select,2025-02-18 20:55:24.884,7,87
DB4,insert,2025-02-18 20:55:24.890,6,7
DB4,update,2025-02-18 20:55:24.898,8,6
DB4,delete,2025-02-18 20:55:24.904,6,8
DB4,commit,2025-02-18 20:55:24.911,7,6
DB6,connect,2025-02-18 20:55:25.086,107,0
DB6,select,2025-02-18 20:55:25.094,8,107
DB6,insert,2025-02-18 20:55:25.100,6,8
DB6,update,2025-02-18 20:55:25.108,8,6
DB6,delete,2025-02-18 20:55:25.114,6,8
DB6,commit,2025-02-18 20:55:25.122,8,6
DB1,connect,2025-02-18 20:55:25.391,95,0
DB1,select,2025-02-18 20:55:25.398,7,95
DB1,insert,2025-02-18 20:55:25.404,6,7
DB1,update,2025-02-18 20:55:25.411,6,7
DB6,connect,2025-02-18 20:55:25.415,85,0
DB1,delete,2025-02-18 20:55:25.419,8,6
DB6,select,2025-02-18 20:55:25.422,6,86
DB1,commit,2025-02-18 20:55:25.425,6,8
DB6,insert,2025-02-18 20:55:25.429,7,6
DB6,update,2025-02-18 20:55:25.435,6,7
DB6,delete,2025-02-18 20:55:25.442,7,6
DB6,commit,2025-02-18 20:55:25.450,8,7
DB6,connect,2025-02-18 20:55:25.744,87,0
DB6,select,2025-02-18 20:55:25.751,7,87
DB6,insert,2025-02-18 20:55:25.758,7,7
DB6,update,2025-02-18 20:55:25.764,6,7
DB6,delete,2025-02-18 20:55:25.772,8,6
DB6,commit,2025-02-18 20:55:25.779,7,8
DB4,connect,2025-02-18 20:55:26.009,90,0
DB4,select,2025-02-18 20:55:26.016,7,90
DB4,insert,2025-02-18 20:55:26.022,6,7
DB4,update,2025-02-18 20:55:26.029,7,6
DB4,delete,2025-02-18 20:55:26.036,7,7
DB4,commit,2025-02-18 20:55:26.043,7,7
DB6,connect,2025-02-18 20:55:26.074,87,0
DB6,select,2025-02-18 20:55:26.080,6,87
DB6,insert,2025-02-18 20:55:26.088,8,6
DB6,update,2025-02-18 20:55:26.094,6,8
DB6,delete,2025-02-18 20:55:26.102,8,6
DB6,commit,2025-02-18 20:55:26.109,7,8
DB6,connect,2025-02-18 20:55:26.403,85,0
DB6,select,2025-02-18 20:55:26.410,7,85
DB6,insert,2025-02-18 20:55:26.417,7,7
DB6,update,2025-02-18 20:55:26.424,7,7
DB6,delete,2025-02-18 20:55:26.431,7,7
DB6,commit,2025-02-18 20:55:26.438,7,7
DB3,connect,2025-02-18 20:55:26.507,81,0
DB3,select,2025-02-18 20:55:26.514,7,81
DB1,connect,2025-02-18 20:55:26.518,85,0
DB3,insert,2025-02-18 20:55:26.522,8,7
DB1,select,2025-02-18 20:55:26.525,7,85
DB3,update,2025-02-18 20:55:26.528,6,8
DB1,insert,2025-02-18 20:55:26.532,7,7
DB3,delete,2025-02-18 20:55:26.535,7,6
DB1,update,2025-02-18 20:55:26.538,6,7
DB3,commit,2025-02-18 20:55:26.542,7,7
DB1,delete,2025-02-18 20:55:26.545,7,6
DB1,commit,2025-02-18 20:55:26.552,7,7
DB6,connect,2025-02-18 20:55:26.732,87,0
DB6,select,2025-02-18 20:55:26.739,7,87
DB6,insert,2025-02-18 20:55:26.745,6,7
DB6,update,2025-02-18 20:55:26.752,6,6
DB6,delete,2025-02-18 20:55:26.758,6,7
DB6,commit,2025-02-18 20:55:26.766,7,7
DB6,connect,2025-02-18 20:55:27.063,90,0
DB6,select,2025-02-18 20:55:27.069,6,90
DB6,insert,2025-02-18 20:55:27.076,7,6
DB6,update,2025-02-18 20:55:27.083,7,7
DB6,delete,2025-02-18 20:55:27.090,7,7
DB6,commit,2025-02-18 20:55:27.096,6,7
DB4,connect,2025-02-18 20:55:27.139,89,0
DB4,select,2025-02-18 20:55:27.146,7,89
DB4,insert,2025-02-18 20:55:27.154,8,7
DB4,update,2025-02-18 20:55:27.161,7,8
DB4,delete,2025-02-18 20:55:27.168,7,7
DB4,commit,2025-02-18 20:55:27.175,7,7
DB6,connect,2025-02-18 20:55:27.401,96,0
DB6,select,2025-02-18 20:55:27.408,7,96
DB6,insert,2025-02-18 20:55:27.419,11,7
DB6,update,2025-02-18 20:55:27.425,6,11
DB6,delete,2025-02-18 20:55:27.432,7,6
DB6,commit,2025-02-18 20:55:27.439,6,8
DB1,connect,2025-02-18 20:55:27.662,102,0
DB1,select,2025-02-18 20:55:27.669,7,102
DB1,insert,2025-02-18 20:55:27.677,8,7
DB1,update,2025-02-18 20:55:27.684,7,8
DB1,delete,2025-02-18 20:55:27.691,6,8
DB1,commit,2025-02-18 20:55:27.699,8,6
DB6,connect,2025-02-18 20:55:27.739,92,0
DB6,select,2025-02-18 20:55:27.747,8,92
DB6,insert,2025-02-18 20:55:27.755,8,8
DB6,update,2025-02-18 20:55:27.763,8,8
DB6,delete,2025-02-18 20:55:27.770,7,8
DB6,commit,2025-02-18 20:55:27.778,8,7
DB6,connect,2025-02-18 20:55:28.077,91,0
DB6,select,2025-02-18 20:55:28.084,7,91
DB6,insert,2025-02-18 20:55:28.091,7,7
DB6,update,2025-02-18 20:55:28.098,7,7
DB6,delete,2025-02-18 20:55:28.105,7,7
DB6,commit,2025-02-18 20:55:28.112,7,7
DB4,connect,2025-02-18 20:55:28.270,87,0
DB4,select,2025-02-18 20:55:28.277,7,87
DB4,insert,2025-02-18 20:55:28.285,8,7
DB4,update,2025-02-18 20:55:28.291,6,8
DB4,delete,2025-02-18 20:55:28.299,8,6
DB4,commit,2025-02-18 20:55:28.307,8,8
DB6,connect,2025-02-18 20:55:28.414,96,0
DB6,select,2025-02-18 20:55:28.421,7,96
DB6,insert,2025-02-18 20:55:28.431,10,7
DB6,update,2025-02-18 20:55:28.438,7,10
DB6,delete,2025-02-18 20:55:28.444,6,7
DB6,commit,2025-02-18 20:55:28.452,8,6
DB3,connect,2025-02-18 20:55:28.643,93,0
DB3,select,2025-02-18 20:55:28.650,7,93
DB3,insert,2025-02-18 20:55:28.657,7,7
DB3,update,2025-02-18 20:55:28.664,7,7
DB3,delete,2025-02-18 20:55:28.671,7,7
DB3,commit,2025-02-18 20:55:28.678,7,7
DB6,connect,2025-02-18 20:55:28.747,88,0
DB6,select,2025-02-18 20:55:28.755,7,89
DB6,insert,2025-02-18 20:55:28.761,6,7
DB6,update,2025-02-18 20:55:28.769,8,6
DB6,delete,2025-02-18 20:55:28.776,7,8
DB6,commit,2025-02-18 20:55:28.783,7,7
DB1,connect,2025-02-18 20:55:28.793,86,0
DB1,select,2025-02-18 20:55:28.800,7,86
DB1,insert,2025-02-18 20:55:28.807,7,7
DB1,update,2025-02-18 20:55:28.814,7,7
DB1,delete,2025-02-18 20:55:28.821,7,7
DB1,commit,2025-02-18 20:55:28.828,7,7
DB4,connect,2025-02-18 20:55:29.416,101,0
DB4,select,2025-02-18 20:55:29.424,8,101
DB4,insert,2025-02-18 20:55:29.432,8,8
DB4,update,2025-02-18 20:55:29.438,6,8
DB4,delete,2025-02-18 20:55:29.446,8,6
DB4,commit,2025-02-18 20:55:29.453,7,8
DB1,connect,2025-02-18 20:55:29.926,90,0
DB1,select,2025-02-18 20:55:29.933,7,90
DB1,insert,2025-02-18 20:55:29.940,7,7
DB1,update,2025-02-18 20:55:29.946,6,7
DB1,delete,2025-02-18 20:55:29.954,8,6
DB1,commit,2025-02-18 20:55:29.961,7,8
DB4,connect,2025-02-18 20:55:30.550,90,0
DB4,select,2025-02-18 20:55:30.556,6,90
DB4,insert,2025-02-18 20:55:30.563,7,6
DB4,update,2025-02-18 20:55:30.571,8,7
DB4,delete,2025-02-18 20:55:30.578,7,8
DB4,commit,2025-02-18 20:55:30.585,7,7
DB3,connect,2025-02-18 20:55:30.780,94,0
DB3,select,2025-02-18 20:55:30.788,8,94
DB3,insert,2025-02-18 20:55:30.795,7,8
DB3,update,2025-02-18 20:55:30.802,7,7
DB3,delete,2025-02-18 20:55:30.809,7,7
DB3,commit,2025-02-18 20:55:30.816,7,7
DB1,connect,2025-02-18 20:55:31.059,91,0
DB1,select,2025-02-18 20:55:31.067,8,91
DB1,insert,2025-02-18 20:55:31.074,7,8
DB1,update,2025-02-18 20:55:31.082,8,7
DB1,delete,2025-02-18 20:55:31.088,6,8
DB1,commit,2025-02-18 20:55:31.096,8,6
DB4,connect,2025-02-18 20:55:31.686,94,0
DB4,select,2025-02-18 20:55:31.693,7,94
DB4,insert,2025-02-18 20:55:31.700,7,7
DB4,update,2025-02-18 20:55:31.706,6,7
DB4,delete,2025-02-18 20:55:31.714,8,6
DB4,commit,2025-02-18 20:55:31.720,6,8
DB1,connect,2025-02-18 20:55:32.195,92,0
DB1,select,2025-02-18 20:55:32.201,6,92
DB1,insert,2025-02-18 20:55:32.209,7,7
DB1,update,2025-02-18 20:55:32.215,6,7
DB1,delete,2025-02-18 20:55:32.223,8,6
DB1,commit,2025-02-18 20:55:32.229,6,8
DB4,connect,2025-02-18 20:55:32.816,88,0
DB4,select,2025-02-18 20:55:32.823,7,88
DB4,insert,2025-02-18 20:55:32.830,7,7
DB4,update,2025-02-18 20:55:32.837,7,7
DB4,delete,2025-02-18 20:55:32.843,6,7
DB4,commit,2025-02-18 20:55:32.851,8,6
DB3,connect,2025-02-18 20:55:32.916,91,0
DB3,select,2025-02-18 20:55:32.922,6,91
DB3,insert,2025-02-18 20:55:32.929,7,6
DB3,update,2025-02-18 20:55:32.936,7,7
DB3,delete,2025-02-18 20:55:32.944,8,7
DB3,commit,2025-02-18 20:55:32.950,6,8
DB1,connect,2025-02-18 20:55:33.328,91,0
DB1,select,2025-02-18 20:55:33.334,6,91
DB1,insert,2025-02-18 20:55:33.342,8,6
DB1,update,2025-02-18 20:55:33.349,7,8
DB1,delete,2025-02-18 20:55:33.355,6,7
DB1,commit,2025-02-18 20:55:33.363,8,6
DB4,connect,2025-02-18 20:55:33.946,87,0
DB4,select,2025-02-18 20:55:33.953,7,87
DB4,insert,2025-02-18 20:55:33.960,7,7
DB4,update,2025-02-18 20:55:33.967,7,7
DB4,delete,2025-02-18 20:55:33.974,7,7
DB4,commit,2025-02-18 20:55:33.981,7,7
DB1,connect,2025-02-18 20:55:34.462,91,0
DB1,select,2025-02-18 20:55:34.469,7,91
DB1,insert,2025-02-18 20:55:34.476,7,7
DB1,update,2025-02-18 20:55:34.484,8,7
DB1,delete,2025-02-18 20:55:34.491,7,8
DB1,commit,2025-02-18 20:55:34.498,7,7
DB3,connect,2025-02-18 20:55:35.049,91,0
DB3,select,2025-02-18 20:55:35.056,7,91
DB3,insert,2025-02-18 20:55:35.064,8,7
DB3,update,2025-02-18 20:55:35.070,6,8
DB3,delete,2025-02-18 20:55:35.077,7,6
DB4,connect,2025-02-18 20:55:35.080,91,0
DB3,commit,2025-02-18 20:55:35.084,7,7
DB4,select,2025-02-18 20:55:35.088,6,93
DB4,insert,2025-02-18 20:55:35.095,7,6
DB4,update,2025-02-18 20:55:35.102,7,7
DB4,delete,2025-02-18 20:55:35.109,7,7
DB4,commit,2025-02-18 20:55:35.116,7,7
DB1,connect,2025-02-18 20:55:35.595,89,0
DB1,select,2025-02-18 20:55:35.602,7,89
DB1,insert,2025-02-18 20:55:35.610,8,7
DB1,update,2025-02-18 20:55:35.617,7,8
DB1,delete,2025-02-18 20:55:35.625,8,7
DB1,commit,2025-02-18 20:55:35.632,7,8
DB4,connect,2025-02-18 20:55:36.217,93,0
DB4,select,2025-02-18 20:55:36.224,6,94
DB4,insert,2025-02-18 20:55:36.231,7,6
DB4,update,2025-02-18 20:55:36.239,8,7
DB4,delete,2025-02-18 20:55:36.246,7,8
DB4,commit,2025-02-18 20:55:36.253,7,7
DB1,connect,2025-02-18 20:55:36.730,89,0
DB1,select,2025-02-18 20:55:36.737,7,89
DB1,insert,2025-02-18 20:55:36.744,7,7
DB1,update,2025-02-18 20:55:36.751,7,7
DB1,delete,2025-02-18 20:55:36.757,6,7
DB1,commit,2025-02-18 20:55:36.765,7,7
DB3,connect,2025-02-18 20:55:37.184,92,0
DB3,select,2025-02-18 20:55:37.192,8,92
DB3,insert,2025-02-18 20:55:37.202,10,8
DB3,update,2025-02-18 20:55:37.210,8,10
DB3,delete,2025-02-18 20:55:37.216,6,8
DB3,commit,2025-02-18 20:55:37.223,7,6
DB4,connect,2025-02-18 20:55:37.348,87,0
DB4,select,2025-02-18 20:55:37.355,7,87
DB4,insert,2025-02-18 20:55:37.363,8,7
DB4,update,2025-02-18 20:55:37.370,7,8
DB4,delete,2025-02-18 20:55:37.377,7,7
DB4,commit,2025-02-18 20:55:37.383,6,7
DB1,connect,2025-02-18 20:55:37.869,96,0
DB1,select,2025-02-18 20:55:37.877,8,96
DB1,insert,2025-02-18 20:55:37.885,8,8
DB1,update,2025-02-18 20:55:37.895,10,8
DB1,delete,2025-02-18 20:55:37.903,8,10
DB1,commit,2025-02-18 20:55:37.912,9,8
DB4,connect,2025-02-18 20:55:38.480,89,0
DB4,select,2025-02-18 20:55:38.487,7,89
DB4,insert,2025-02-18 20:55:38.494,7,7
DB4,update,2025-02-18 20:55:38.501,7,7
DB4,delete,2025-02-18 20:55:38.508,7,7
DB4,commit,2025-02-18 20:55:38.515,7,7
DB1,connect,2025-02-18 20:55:39.014,94,0
DB1,select,2025-02-18 20:55:39.021,7,94
DB1,insert,2025-02-18 20:55:39.028,7,7
DB1,update,2025-02-18 20:55:39.035,7,7
DB1,delete,2025-02-18 20:55:39.043,8,7
DB1,commit,2025-02-18 20:55:39.051,8,8
DB3,connect,2025-02-18 20:55:39.319,89,0
DB3,select,2025-02-18 20:55:39.326,7,89
DB3,insert,2025-02-18 20:55:39.333,7,7
DB3,update,2025-02-18 20:55:39.340,7,7
DB3,delete,2025-02-18 20:55:39.348,8,7
DB3,commit,2025-02-18 20:55:39.355,7,8
DB4,connect,2025-02-18 20:55:39.608,85,0
DB4,select,2025-02-18 20:55:39.615,7,85
DB4,insert,2025-02-18 20:55:39.623,8,7
DB4,update,2025-02-18 20:55:39.630,7,8
DB4,delete,2025-02-18 20:55:39.637,7,7
DB4,commit,2025-02-18 20:55:39.644,7,7
DB1,connect,2025-02-18 20:55:40.156,96,0
DB1,select,2025-02-18 20:55:40.164,8,96
DB1,insert,2025-02-18 20:55:40.170,6,8
DB1,update,2025-02-18 20:55:40.179,9,6
DB1,delete,2025-02-18 20:55:40.186,7,9
DB1,commit,2025-02-18 20:55:40.194,7,8
DB4,connect,2025-02-18 20:55:40.757,105,0
DB4,select,2025-02-18 20:55:40.766,8,106
DB4,insert,2025-02-18 20:55:40.773,7,8
DB4,update,2025-02-18 20:55:40.782,8,8
DB4,delete,2025-02-18 20:55:40.789,7,8
DB4,commit,2025-02-18 20:55:40.802,13,7
DB1,connect,2025-02-18 20:55:41.295,93,0
DB1,select,2025-02-18 20:55:41.303,7,94
DB1,insert,2025-02-18 20:55:41.310,7,7
DB1,update,2025-02-18 20:55:41.316,6,7
DB1,delete,2025-02-18 20:55:41.325,9,6
DB1,commit,2025-02-18 20:55:41.331,6,9
DB3,connect,2025-02-18 20:55:41.456,93,0
DB3,select,2025-02-18 20:55:41.463,6,94
DB3,insert,2025-02-18 20:55:41.471,8,6
DB3,update,2025-02-18 20:55:41.477,6,8
DB3,delete,2025-02-18 20:55:41.484,7,6
DB3,commit,2025-02-18 20:55:41.492,8,7
DB4,connect,2025-02-18 20:55:41.904,93,0
DB4,select,2025-02-18 20:55:41.912,8,93
DB4,insert,2025-02-18 20:55:41.919,7,8
DB4,update,2025-02-18 20:55:41.927,8,7
DB4,delete,2025-02-18 20:55:41.934,7,8
DB4,commit,2025-02-18 20:55:41.943,9,7
DB1,connect,2025-02-18 20:55:42.431,92,0
DB1,select,2025-02-18 20:55:42.438,7,92
DB1,insert,2025-02-18 20:55:42.446,8,7
DB1,update,2025-02-18 20:55:42.453,7,8
DB1,delete,2025-02-18 20:55:42.460,7,7
DB1,commit,2025-02-18 20:55:42.468,8,7
DB4,connect,2025-02-18 20:55:43.042,91,0
DB4,select,2025-02-18 20:55:43.049,7,91
DB4,insert,2025-02-18 20:55:43.056,7,7
DB4,update,2025-02-18 20:55:43.063,7,7
DB4,delete,2025-02-18 20:55:43.070,7,7
DB4,commit,2025-02-18 20:55:43.077,7,7
DB1,connect,2025-02-18 20:55:43.569,94,0
DB1,select,2025-02-18 20:55:43.576,7,94
DB1,insert,2025-02-18 20:55:43.584,8,7
DB3,connect,2025-02-18 20:55:43.592,93,0
DB1,update,2025-02-18 20:55:43.592,8,8
DB1,delete,2025-02-18 20:55:43.599,7,8
DB3,select,2025-02-18 20:55:43.599,7,93
DB1,commit,2025-02-18 20:55:43.606,7,7
DB3,insert,2025-02-18 20:55:43.606,7,7
DB3,update,2025-02-18 20:55:43.615,9,7
DB3,delete,2025-02-18 20:55:43.622,7,9
DB3,commit,2025-02-18 20:55:43.629,7,7
DB4,connect,2025-02-18 20:55:44.176,91,0
DB4,select,2025-02-18 20:55:44.183,6,92
